,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
3864,2021-05-09 03:51:00,phone,J7p82ao6Du,0.448421,34,26.905273,1.181549,3,2021-05-09,6
3865,2021-05-09 03:52:00,phone,5BoAfJSb8J,0.847108,84,50.543556,2.742872,3,2021-05-09,6
3866,2021-05-09 03:52:00,phone,J7p82ao6Du,0.977816,77,58.668945,2.711899,3,2021-05-09,6
3867,2021-05-09 03:53:00,phone,5BoAfJSb8J,0.950898,43,35.626064,1.844913,3,2021-05-09,6
3868,2021-05-09 03:53:00,phone,J7p82ao6Du,1.32963,97,79.777832,4.184418,3,2021-05-09,6
3869,2021-05-09 03:54:00,phone,5BoAfJSb8J,1.458192,41,31.26,1.393341,3,2021-05-09,6
3870,2021-05-09 03:57:00,phone,5BoAfJSb8J,0.021485,2,0.9,0.80592,3,2021-05-09,6
3871,2021-05-09 03:59:00,phone,5BoAfJSb8J,0.063115,5,2.35,0.777354,3,2021-05-09,6
3872,2021-05-09 04:00:00,phone,5BoAfJSb8J,0.13176,17,8.04,1.417672,4,2021-05-09,6
3873,2021-05-09 04:01:00,phone,5BoAfJSb8J,0.11593,8,3.52,0.681782,4,2021-05-09,6
3874,2021-05-09 04:03:00,phone,5BoAfJSb8J,0.766146,24,18.558102,1.052594,4,2021-05-09,6
3875,2021-05-09 04:05:00,phone,5BoAfJSb8J,1.026795,66,40.301399,2.040838,4,2021-05-09,6
3876,2021-05-09 04:05:00,phone,J7p82ao6Du,0.380444,29,22.82666,1.012115,4,2021-05-09,6
3877,2021-05-09 04:06:00,phone,5BoAfJSb8J,1.213078,106,74.822403,3.561385,4,2021-05-09,6
3878,2021-05-09 04:06:00,phone,J7p82ao6Du,0.848844,67,50.930664,2.36026,4,2021-05-09,6
3879,2021-05-09 04:07:00,phone,5BoAfJSb8J,1.17002,71,48.4277,2.336343,4,2021-05-09,6
3880,2021-05-09 04:07:00,phone,J7p82ao6Du,0.393717,31,23.623047,1.088043,4,2021-05-09,6
3881,2021-05-09 04:08:00,phone,5BoAfJSb8J,1.182411,56,39.439896,1.893761,4,2021-05-09,6
3882,2021-05-09 04:08:00,phone,J7p82ao6Du,0.381657,30,22.899414,1.052094,4,2021-05-09,6
3883,2021-05-09 04:09:00,phone,5BoAfJSb8J,0.985683,65,42.599998,2.192701,4,2021-05-09,6
3884,2021-05-09 04:09:00,phone,J7p82ao6Du,0.533252,42,31.995117,1.474838,4,2021-05-09,6
3885,2021-05-09 04:10:00,phone,5BoAfJSb8J,0.933619,33,23.49,1.232524,4,2021-05-09,6
3886,2021-05-09 04:10:00,phone,J7p82ao6Du,0.297176,23,17.830566,0.802856,4,2021-05-09,6
3887,2021-05-09 04:12:00,phone,5BoAfJSb8J,0.662076,22,23.056263,1.376177,4,2021-05-09,6
3888,2021-05-09 04:12:00,phone,J7p82ao6Du,0.17998,12,10.798828,0.639603,4,2021-05-09,6
3889,2021-05-09 04:13:00,phone,5BoAfJSb8J,0.857392,18,13.38,0.702353,4,2021-05-09,6
3890,2021-05-09 04:14:00,phone,5BoAfJSb8J,0.77688,26,15.29,0.839932,4,2021-05-09,6
3891,2021-05-09 04:15:00,phone,5BoAfJSb8J,0.787901,22,16.360001,0.891302,4,2021-05-09,6
3892,2021-05-09 04:17:00,phone,5BoAfJSb8J,0.42915,10,4.32,0.329057,4,2021-05-09,6
3893,2021-05-09 04:23:00,phone,5BoAfJSb8J,0.462721,15,7.77,0.543948,4,2021-05-09,6
3894,2021-05-09 04:25:00,phone,5BoAfJSb8J,0.40827,37,21.516895,1.67581,4,2021-05-09,6
3895,2021-05-09 04:25:00,phone,J7p82ao6Du,0.157552,13,9.453125,0.471115,4,2021-05-09,6
3896,2021-05-09 04:26:00,phone,5BoAfJSb8J,0.870649,92,52.379669,2.835265,4,2021-05-09,6
3897,2021-05-09 04:26:00,phone,J7p82ao6Du,0.860596,69,51.635742,2.446533,4,2021-05-09,6
3898,2021-05-09 04:27:00,phone,5BoAfJSb8J,1.097078,100,65.077446,3.22219,4,2021-05-09,6
3899,2021-05-09 04:27:00,phone,J7p82ao6Du,1.272925,102,76.375488,3.606552,4,2021-05-09,6
3900,2021-05-09 04:28:00,phone,5BoAfJSb8J,0.932593,87,56.540146,2.956057,4,2021-05-09,6
3901,2021-05-09 04:28:00,phone,J7p82ao6Du,1.203874,95,72.232422,3.337738,4,2021-05-09,6
3902,2021-05-09 04:29:00,phone,5BoAfJSb8J,0.980811,31,22.095825,1.118363,4,2021-05-09,6
3903,2021-05-09 04:29:00,phone,J7p82ao6Du,0.202507,16,12.150391,0.562073,4,2021-05-09,6
3904,2021-05-09 04:30:00,phone,5BoAfJSb8J,1.248664,51,37.909016,1.786198,4,2021-05-09,6
3905,2021-05-09 04:30:00,phone,J7p82ao6Du,0.633073,50,37.984375,1.755737,4,2021-05-09,6
3906,2021-05-09 04:31:00,phone,5BoAfJSb8J,1.142881,98,68.357132,3.310015,4,2021-05-09,6
3907,2021-05-09 04:31:00,phone,J7p82ao6Du,1.316056,104,78.963379,3.656342,4,2021-05-09,6
3908,2021-05-09 04:32:00,phone,5BoAfJSb8J,1.306206,97,73.820869,3.438961,4,2021-05-09,6
3909,2021-05-09 04:32:00,phone,J7p82ao6Du,1.225138,96,73.508301,3.365204,4,2021-05-09,6
3910,2021-05-09 04:33:00,phone,5BoAfJSb8J,1.048131,42,30.572987,1.537655,4,2021-05-09,6
3911,2021-05-09 04:33:00,phone,J7p82ao6Du,0.421696,32,25.301758,1.112305,4,2021-05-09,6
3912,2021-05-09 04:35:00,phone,5BoAfJSb8J,1.13173,12,9.581755,0.445916,4,2021-05-09,6
3913,2021-05-09 04:35:00,phone,J7p82ao6Du,0.152409,12,9.144531,0.427124,4,2021-05-09,6
3914,2021-05-09 04:36:00,phone,5BoAfJSb8J,0.410514,9,5.618245,0.419901,4,2021-05-09,6
3915,2021-05-09 04:45:00,phone,5BoAfJSb8J,0.593899,12,6.29495,0.382601,4,2021-05-09,6
3916,2021-05-09 04:45:00,phone,J7p82ao6Du,0.181266,14,10.875977,0.488953,4,2021-05-09,6
3917,2021-05-09 04:46:00,phone,5BoAfJSb8J,0.596207,16,8.085051,0.498356,4,2021-05-09,6
3918,2021-05-09 04:46:00,phone,J7p82ao6Du,0.140771,11,8.446289,0.384888,4,2021-05-09,6
3919,2021-05-09 04:50:00,phone,J7p82ao6Du,0.221216,17,13.272949,0.592468,4,2021-05-09,6
3920,2021-05-09 04:51:00,phone,5BoAfJSb8J,0.873717,17,8.487195,0.426187,4,2021-05-09,6
3921,2021-05-09 04:51:00,phone,J7p82ao6Du,0.292334,20,17.540039,0.99527,4,2021-05-09,6
3922,2021-05-09 04:52:00,phone,5BoAfJSb8J,0.69643,8,4.932805,0.291146,4,2021-05-09,6
3923,2021-05-09 04:52:00,phone,J7p82ao6Du,0.052523,4,3.151367,0.139069,4,2021-05-09,6
3924,2021-05-09 05:05:00,phone,J7p82ao6Du,0.215511,16,12.930664,0.550049,5,2021-05-09,6
3925,2021-05-09 05:07:00,phone,5BoAfJSb8J,0.972482,24,13.44,0.657332,5,2021-05-09,6
3926,2021-05-09 05:07:00,phone,J7p82ao6Du,0.189844,15,11.390625,0.528503,5,2021-05-09,6
3927,2021-05-09 06:04:00,phone,J7p82ao6Du,0.279102,22,16.746094,0.772644,6,2021-05-09,6
3928,2021-05-09 06:07:00,phone,5BoAfJSb8J,1.187546,77,52.623112,2.532357,6,2021-05-09,6
3929,2021-05-09 06:07:00,phone,J7p82ao6Du,0.520247,41,31.214844,1.439819,6,2021-05-09,6
3930,2021-05-09 06:11:00,phone,5BoAfJSb8J,0.48392,24,11.96,0.832457,6,2021-05-09,6
3931,2021-05-09 06:13:00,phone,5BoAfJSb8J,0.44123,12,7.12,0.532773,6,2021-05-09,6
3932,2021-05-09 06:20:00,phone,5BoAfJSb8J,0.816655,30,19.0,1.046492,6,2021-05-09,6
3933,2021-05-09 06:21:00,phone,5BoAfJSb8J,0.130264,3,2.1,0.371071,6,2021-05-09,6
3934,2021-05-09 06:22:00,phone,5BoAfJSb8J,0.079532,8,3.44,0.926355,6,2021-05-09,6
3935,2021-05-09 06:25:00,phone,5BoAfJSb8J,0.031082,1,1.345725,0.858645,6,2021-05-09,6
3936,2021-05-09 06:26:00,phone,5BoAfJSb8J,0.128107,3,1.414275,0.25434,6,2021-05-09,6
3937,2021-05-09 06:27:00,phone,5BoAfJSb8J,0.669834,32,22.34,1.344022,6,2021-05-09,6
3938,2021-05-09 06:27:00,phone,J7p82ao6Du,0.133781,10,8.026855,0.346649,6,2021-05-09,6
3939,2021-05-09 06:28:00,phone,5BoAfJSb8J,0.771964,10,7.4,0.396425,6,2021-05-09,6
3940,2021-05-09 06:29:00,phone,5BoAfJSb8J,1.431181,11,7.81,0.327359,6,2021-05-09,6
3941,2021-05-09 06:32:00,phone,J7p82ao6Du,0.21464,16,12.878418,0.548645,6,2021-05-09,6
3942,2021-05-09 06:33:00,phone,J7p82ao6Du,0.02749,2,1.649414,0.067749,6,2021-05-09,6
3943,2021-05-09 06:36:00,phone,J7p82ao6Du,0.140055,11,8.40332,0.388672,6,2021-05-09,6
3944,2021-05-09 06:38:00,phone,J7p82ao6Du,0.155363,12,9.321777,0.418976,6,2021-05-09,6
3945,2021-05-09 06:47:00,phone,J7p82ao6Du,0.204989,15,12.299316,0.512482,6,2021-05-09,6
3946,2021-05-09 06:50:00,phone,J7p82ao6Du,0.216935,17,13.016113,0.597504,6,2021-05-09,6
3947,2021-05-09 06:51:00,phone,J7p82ao6Du,0.181673,14,10.900391,0.4888,6,2021-05-09,6
3948,2021-05-09 07:04:00,phone,J7p82ao6Du,0.196908,15,11.814453,0.523987,7,2021-05-09,6
3949,2021-05-09 07:25:00,phone,J7p82ao6Du,0.120085,9,7.205078,0.309174,7,2021-05-09,6
3950,2021-05-09 07:31:00,phone,J7p82ao6Du,0.08068,6,4.84082,0.206909,7,2021-05-09,6
3951,2021-05-09 07:38:00,phone,J7p82ao6Du,0.078402,6,4.704102,0.208771,7,2021-05-09,6
3952,2021-05-09 07:39:00,phone,J7p82ao6Du,0.104761,8,6.285645,0.279236,7,2021-05-09,6
3953,2021-05-09 07:45:00,phone,J7p82ao6Du,0.089673,7,5.380371,0.246643,7,2021-05-09,6
3954,2021-05-09 07:53:00,phone,J7p82ao6Du,0.103215,8,6.192871,0.280273,7,2021-05-09,6
3955,2021-05-09 07:54:00,phone,J7p82ao6Du,0.025993,2,1.55957,0.069641,7,2021-05-09,6
3956,2021-05-09 08:11:00,phone,J7p82ao6Du,0.161808,12,9.708496,0.414246,8,2021-05-09,6
3957,2021-05-09 08:38:00,phone,J7p82ao6Du,0.075114,6,4.506836,0.21402,8,2021-05-09,6
3958,2021-05-09 08:50:00,phone,J7p82ao6Du,0.354289,27,21.257324,0.939087,8,2021-05-09,6
3959,2021-05-09 08:58:00,phone,J7p82ao6Du,0.075521,6,4.53125,0.21347,8,2021-05-09,6
3960,2021-05-09 09:37:00,phone,J7p82ao6Du,0.089884,7,5.393066,0.24527,9,2021-05-09,6
3961,2021-05-09 09:54:00,phone,J7p82ao6Du,0.164062,13,9.84375,0.460602,9,2021-05-09,6
3962,2021-05-09 10:01:00,phone,J7p82ao6Du,0.081095,6,4.865723,0.19754,10,2021-05-09,6
3963,2021-05-09 12:42:00,phone,J7p82ao6Du,0.077905,6,4.674316,0.209473,12,2021-05-09,6
3964,2021-05-09 12:43:00,phone,J7p82ao6Du,0.106999,8,6.419922,0.277618,12,2021-05-09,6
3965,2021-05-09 15:14:00,phone,J7p82ao6Du,0.169727,13,10.183594,0.452423,15,2021-05-09,6
3966,2021-05-09 17:36:00,phone,5BoAfJSb8J,0.489819,8,4.24,0.27902,17,2021-05-09,6
3967,2021-05-09 21:57:00,phone,J7p82ao6Du,0.076839,6,4.610352,0.210205,21,2021-05-09,6
3968,2021-05-09 22:31:00,phone,J7p82ao6Du,0.013053,1,0.783203,0.03479,22,2021-05-09,6
3969,2021-05-09 23:25:00,phone,J7p82ao6Du,0.144051,12,8.643066,0.436737,23,2021-05-09,6
3970,2021-05-09 23:43:00,phone,J7p82ao6Du,0.126969,10,7.618164,0.353119,23,2021-05-09,6
3971,2021-05-09 23:44:00,phone,J7p82ao6Du,0.129777,10,7.786621,0.348907,23,2021-05-09,6
3972,2021-05-10 00:05:00,phone,J7p82ao6Du,0.229565,17,13.773926,0.588989,0,2021-05-10,0
3973,2021-05-10 00:33:00,phone,5BoAfJSb8J,1.48,16,11.84,0.469408,0,2021-05-10,0
3974,2021-05-10 00:46:00,phone,J7p82ao6Du,0.210409,16,12.624512,0.560425,0,2021-05-10,0
3975,2021-05-10 01:00:00,phone,J7p82ao6Du,0.126147,10,7.568848,0.352173,1,2021-05-10,0
3976,2021-05-10 02:04:00,phone,5BoAfJSb8J,0.439751,15,6.89,0.498753,2,2021-05-10,0
3977,2021-05-10 02:05:00,phone,5BoAfJSb8J,0.984876,80,41.567169,2.140605,2,2021-05-10,0
3978,2021-05-10 02:06:00,phone,5BoAfJSb8J,1.177279,113,70.733276,3.433195,2,2021-05-10,0
3979,2021-05-10 02:07:00,phone,5BoAfJSb8J,1.04758,114,62.754864,3.127275,2,2021-05-10,0
3980,2021-05-10 02:08:00,phone,5BoAfJSb8J,1.08558,115,65.296638,3.254381,2,2021-05-10,0
3981,2021-05-10 02:09:00,phone,5BoAfJSb8J,1.083433,112,64.900078,3.196024,2,2021-05-10,0
3982,2021-05-10 02:10:00,phone,5BoAfJSb8J,1.05127,113,63.104618,3.187476,2,2021-05-10,0
3983,2021-05-10 02:11:00,phone,5BoAfJSb8J,1.101986,113,65.891418,3.2316,2,2021-05-10,0
3984,2021-05-10 02:12:00,phone,5BoAfJSb8J,0.812156,72,43.66436,2.40373,2,2021-05-10,0
3985,2021-05-10 02:13:00,phone,5BoAfJSb8J,1.100669,31,23.497574,1.149332,2,2021-05-10,0
3986,2021-05-10 02:14:00,phone,5BoAfJSb8J,1.337738,103,74.391235,3.433915,2,2021-05-10,0
3987,2021-05-10 02:15:00,phone,5BoAfJSb8J,1.18759,97,71.519348,3.453301,2,2021-05-10,0
3988,2021-05-10 02:16:00,phone,5BoAfJSb8J,1.210533,105,73.050713,3.49804,2,2021-05-10,0
3989,2021-05-10 02:17:00,phone,5BoAfJSb8J,1.153549,98,68.990654,3.330473,2,2021-05-10,0
3990,2021-05-10 02:18:00,phone,5BoAfJSb8J,1.216159,87,66.117485,3.158109,2,2021-05-10,0
3991,2021-05-10 02:19:00,phone,5BoAfJSb8J,1.040457,71,52.860706,2.638659,2,2021-05-10,0
3992,2021-05-10 02:20:00,phone,5BoAfJSb8J,0.909352,61,51.513378,2.716688,2,2021-05-10,0
3993,2021-05-10 02:23:00,phone,5BoAfJSb8J,0.051049,8,3.36,1.340133,2,2021-05-10,0
3994,2021-05-10 02:30:00,phone,5BoAfJSb8J,0.400466,13,5.88,0.447629,2,2021-05-10,0
3995,2021-05-10 02:31:00,phone,5BoAfJSb8J,0.580703,12,8.52,0.529637,2,2021-05-10,0
3996,2021-05-10 02:32:00,phone,5BoAfJSb8J,0.537901,33,24.7293,1.639805,2,2021-05-10,0
3997,2021-05-10 02:33:00,phone,5BoAfJSb8J,0.403007,3,1.0307,0.064112,2,2021-05-10,0
3998,2021-05-10 02:36:00,phone,5BoAfJSb8J,1.100967,10,6.58,0.273699,2,2021-05-10,0
3999,2021-05-10 03:09:00,phone,5BoAfJSb8J,0.585645,16,8.0,0.493893,3,2021-05-10,0
4000,2021-05-10 03:28:00,phone,5BoAfJSb8J,1.533981,8,6.563095,0.275251,3,2021-05-10,0
4001,2021-05-10 03:29:00,phone,5BoAfJSb8J,1.14555,91,63.116287,3.090378,3,2021-05-10,0
4002,2021-05-10 03:30:00,phone,5BoAfJSb8J,1.399105,112,84.03228,3.865755,3,2021-05-10,0
4003,2021-05-10 03:31:00,phone,5BoAfJSb8J,1.42863,113,86.126991,3.923329,3,2021-05-10,0
4004,2021-05-10 03:32:00,phone,5BoAfJSb8J,1.450085,114,86.545158,3.899079,3,2021-05-10,0
4005,2021-05-10 03:33:00,phone,5BoAfJSb8J,1.455503,14,10.416195,0.463835,3,2021-05-10,0
4006,2021-05-10 03:35:00,phone,5BoAfJSb8J,0.294328,5,2.25,0.199668,3,2021-05-10,0
4007,2021-05-10 03:36:00,phone,5BoAfJSb8J,0.127668,7,5.58,0.993625,3,2021-05-10,0
4008,2021-05-10 03:37:00,phone,5BoAfJSb8J,0.426318,17,10.19,0.754714,3,2021-05-10,0
4009,2021-05-10 03:38:00,phone,5BoAfJSb8J,0.455594,31,20.493998,1.485666,3,2021-05-10,0
4010,2021-05-10 03:39:00,phone,5BoAfJSb8J,0.203405,15,7.086003,0.869346,3,2021-05-10,0
4011,2021-05-10 03:40:00,phone,5BoAfJSb8J,0.581401,50,27.33952,1.779132,3,2021-05-10,0
4012,2021-05-10 03:41:00,phone,5BoAfJSb8J,0.664806,60,30.214285,1.825403,3,2021-05-10,0
4013,2021-05-10 03:42:00,phone,5BoAfJSb8J,0.617379,23,14.746196,0.897533,3,2021-05-10,0
4014,2021-05-10 03:43:00,phone,5BoAfJSb8J,0.662541,62,39.184444,2.388964,3,2021-05-10,0
4015,2021-05-10 03:44:00,phone,5BoAfJSb8J,0.915769,96,53.180626,2.825807,3,2021-05-10,0
4016,2021-05-10 03:45:00,phone,5BoAfJSb8J,0.963766,35,22.30493,1.156457,3,2021-05-10,0
4017,2021-05-10 03:46:00,phone,5BoAfJSb8J,0.824163,48,26.312895,1.418053,3,2021-05-10,0
4018,2021-05-10 03:47:00,phone,5BoAfJSb8J,0.742336,41,28.147104,1.594117,3,2021-05-10,0
4019,2021-05-10 03:49:00,phone,5BoAfJSb8J,0.361199,8,5.6,0.46046,3,2021-05-10,0
4020,2021-05-10 03:50:00,phone,5BoAfJSb8J,0.84304,69,36.677746,1.993357,3,2021-05-10,0
4021,2021-05-10 03:51:00,phone,5BoAfJSb8J,0.760971,77,39.951588,2.271875,3,2021-05-10,0
4022,2021-05-10 03:52:00,phone,5BoAfJSb8J,0.942379,72,47.759579,2.479282,3,2021-05-10,0
4023,2021-05-10 03:53:00,phone,5BoAfJSb8J,0.967205,107,57.723068,2.973157,3,2021-05-10,0
4024,2021-05-10 03:54:00,phone,5BoAfJSb8J,1.05142,111,62.894268,3.13464,3,2021-05-10,0
4025,2021-05-10 03:55:00,phone,5BoAfJSb8J,1.021523,115,61.535461,3.129469,3,2021-05-10,0
4026,2021-05-10 03:56:00,phone,5BoAfJSb8J,1.239776,117,74.244926,3.495813,3,2021-05-10,0
4027,2021-05-10 03:57:00,phone,5BoAfJSb8J,1.412879,111,85.134491,3.892615,3,2021-05-10,0
4028,2021-05-10 03:58:00,phone,5BoAfJSb8J,1.311656,115,78.622993,3.633642,3,2021-05-10,0
4029,2021-05-10 03:59:00,phone,5BoAfJSb8J,1.346508,114,80.403229,3.700471,3,2021-05-10,0
4030,2021-05-10 04:00:00,phone,5BoAfJSb8J,1.126929,66,44.78883,2.167758,4,2021-05-10,0
4031,2021-05-10 04:01:00,phone,5BoAfJSb8J,1.155756,17,12.0,0.565204,4,2021-05-10,0
4032,2021-05-10 04:35:00,phone,5BoAfJSb8J,0.221235,16,11.2,1.307423,4,2021-05-10,0
4033,2021-05-10 04:40:00,phone,J7p82ao6Du,0.278662,21,16.719727,0.72934,4,2021-05-10,0
4034,2021-05-10 04:48:00,phone,J7p82ao6Du,0.212988,16,12.779297,0.555389,4,2021-05-10,0
4035,2021-05-10 06:42:00,phone,J7p82ao6Du,0.161727,10,9.703613,0.603973,6,2021-05-10,0
4036,2021-05-10 08:17:00,phone,J7p82ao6Du,0.159847,12,9.59082,0.417603,8,2021-05-10,0
4037,2021-05-10 08:22:00,phone,J7p82ao6Du,0.103719,8,6.223145,0.279297,8,2021-05-10,0
4038,2021-05-10 08:23:00,phone,J7p82ao6Du,0.153792,12,9.227539,0.421631,8,2021-05-10,0
4039,2021-05-10 08:27:00,phone,J7p82ao6Du,0.077083,6,4.625,0.211243,8,2021-05-10,0
4040,2021-05-10 08:30:00,phone,J7p82ao6Du,0.130811,10,7.848633,0.348511,8,2021-05-10,0
4041,2021-05-10 08:37:00,phone,J7p82ao6Du,0.13619,10,8.171387,0.340668,8,2021-05-10,0
4042,2021-05-10 11:23:00,phone,J7p82ao6Du,0.158382,12,9.50293,0.417847,11,2021-05-10,0
4043,2021-05-10 12:31:00,phone,J7p82ao6Du,0.14209,11,8.525391,0.384979,12,2021-05-10,0
4044,2021-05-10 18:20:00,phone,5BoAfJSb8J,0.694574,12,8.4,0.498384,18,2021-05-10,0
4045,2021-05-10 18:27:00,phone,J7p82ao6Du,0.131893,10,7.913574,0.347321,18,2021-05-10,0
4046,2021-05-10 21:33:00,phone,J7p82ao6Du,0.080151,6,4.809082,0.206879,21,2021-05-10,0
4047,2021-05-10 21:34:00,phone,J7p82ao6Du,0.245605,18,14.736328,0.619415,21,2021-05-10,0
4048,2021-05-10 21:40:00,phone,5BoAfJSb8J,1.453709,24,21.34,0.926854,21,2021-05-10,0
4049,2021-05-10 21:41:00,phone,5BoAfJSb8J,0.924259,23,21.344604,1.126925,21,2021-05-10,0
4050,2021-05-10 21:46:00,phone,5BoAfJSb8J,0.589946,29,17.65,1.105816,21,2021-05-10,0
4051,2021-05-10 21:46:00,phone,J7p82ao6Du,0.193856,15,11.631348,0.523895,21,2021-05-10,0
4052,2021-05-10 22:24:00,phone,J7p82ao6Du,0.136646,10,8.19873,0.339661,22,2021-05-10,0
4053,2021-05-10 22:25:00,phone,J7p82ao6Du,0.21932,16,13.15918,0.54657,22,2021-05-10,0
4054,2021-05-10 22:33:00,phone,J7p82ao6Du,0.152775,12,9.166504,0.425232,22,2021-05-10,0
4055,2021-05-10 22:36:00,phone,J7p82ao6Du,0.105249,8,6.314941,0.277344,22,2021-05-10,0
4056,2021-05-10 22:52:00,phone,J7p82ao6Du,0.076611,6,4.59668,0.209961,22,2021-05-10,0
4057,2021-05-10 22:53:00,phone,5BoAfJSb8J,1.573628,109,85.675484,3.785467,22,2021-05-10,0
4058,2021-05-10 22:53:00,phone,J7p82ao6Du,1.363395,104,81.803711,3.616364,22,2021-05-10,0
4059,2021-05-10 22:54:00,phone,5BoAfJSb8J,1.593458,124,95.68644,4.244742,22,2021-05-10,0
4060,2021-05-10 22:54:00,phone,J7p82ao6Du,1.628988,124,97.739258,4.309204,22,2021-05-10,0
4061,2021-05-10 22:55:00,phone,5BoAfJSb8J,1.062709,61,46.508072,2.300345,22,2021-05-10,0
4062,2021-05-10 22:55:00,phone,J7p82ao6Du,0.684196,53,41.051758,1.856842,22,2021-05-10,0
4063,2021-05-10 23:43:00,phone,J7p82ao6Du,0.138452,11,8.307129,0.388031,23,2021-05-10,0
4064,2021-05-10 23:44:00,phone,J7p82ao6Du,0.086702,7,5.202148,0.248932,23,2021-05-10,0
4065,2021-05-10 23:45:00,phone,J7p82ao6Du,0.190584,14,11.435059,0.47937,23,2021-05-10,0
4066,2021-05-10 23:53:00,phone,J7p82ao6Du,0.167773,13,10.066406,0.457001,23,2021-05-10,0
4067,2021-05-10 23:55:00,phone,J7p82ao6Du,0.090763,7,5.445801,0.244812,23,2021-05-10,0
4068,2021-05-11 00:09:00,phone,J7p82ao6Du,0.180029,14,10.801758,0.489807,0,2021-05-11,1
4069,2021-05-11 00:23:00,phone,J7p82ao6Du,0.160506,13,9.630371,0.462799,0,2021-05-11,1
4070,2021-05-11 00:25:00,phone,5BoAfJSb8J,1.11878,15,11.13137,0.497868,0,2021-05-11,1
4071,2021-05-11 00:26:00,phone,5BoAfJSb8J,1.249049,112,75.087631,3.573145,0,2021-05-11,1
4072,2021-05-11 00:26:00,phone,J7p82ao6Du,1.430672,112,85.840332,3.92038,0,2021-05-11,1
4073,2021-05-11 00:27:00,phone,5BoAfJSb8J,1.232229,113,73.709694,3.481342,0,2021-05-11,1
4074,2021-05-11 00:27:00,phone,J7p82ao6Du,1.460758,114,87.645508,3.984924,0,2021-05-11,1
4075,2021-05-11 00:28:00,phone,5BoAfJSb8J,1.259991,63,42.361305,1.976965,0,2021-05-11,1
4076,2021-05-11 00:28:00,phone,J7p82ao6Du,0.727279,57,43.636719,1.995361,0,2021-05-11,1
4077,2021-05-11 00:37:00,phone,5BoAfJSb8J,1.286305,82,57.34631,2.673583,0,2021-05-11,1
4078,2021-05-11 00:37:00,phone,J7p82ao6Du,0.713794,56,42.827637,1.966248,0,2021-05-11,1
4079,2021-05-11 00:38:00,phone,5BoAfJSb8J,0.978264,80,56.513691,2.892859,0,2021-05-11,1
4080,2021-05-11 00:38:00,phone,J7p82ao6Du,0.899007,70,53.94043,2.448639,0,2021-05-11,1
4081,2021-05-11 00:39:00,phone,5BoAfJSb8J,0.965262,33,19.26,0.956258,0,2021-05-11,1
4082,2021-05-11 00:39:00,phone,J7p82ao6Du,0.767708,60,46.0625,2.101318,0,2021-05-11,1
4083,2021-05-11 00:40:00,phone,J7p82ao6Du,0.491667,38,29.5,1.327118,0,2021-05-11,1
4084,2021-05-11 00:42:00,phone,J7p82ao6Du,0.223462,17,13.407715,0.591339,0,2021-05-11,1
4085,2021-05-11 00:55:00,phone,5BoAfJSb8J,0.975262,22,15.511186,0.759815,0,2021-05-11,1
4086,2021-05-11 00:55:00,phone,J7p82ao6Du,0.201685,16,12.101074,0.562897,0,2021-05-11,1
4087,2021-05-11 00:56:00,phone,5BoAfJSb8J,1.165603,21,14.348814,0.682085,0,2021-05-11,1
4088,2021-05-11 00:56:00,phone,J7p82ao6Du,0.22321,18,13.392578,0.639801,0,2021-05-11,1
4089,2021-05-11 01:06:00,phone,5BoAfJSb8J,1.188593,10,7.283589,0.345526,1,2021-05-11,1
4090,2021-05-11 01:06:00,phone,J7p82ao6Du,0.159668,12,9.580078,0.416534,1,2021-05-11,1
4091,2021-05-11 01:07:00,phone,5BoAfJSb8J,1.113929,51,34.006413,1.654831,1,2021-05-11,1
4092,2021-05-11 01:07:00,phone,J7p82ao6Du,0.412508,33,24.750488,1.168121,1,2021-05-11,1
4093,2021-05-11 01:40:00,phone,J7p82ao6Du,0.483228,38,28.993652,1.33252,1,2021-05-11,1
4094,2021-05-11 01:41:00,phone,J7p82ao6Du,0.968831,76,58.129883,2.664581,1,2021-05-11,1
4095,2021-05-11 01:42:00,phone,J7p82ao6Du,0.012695,1,0.761719,0.035065,1,2021-05-11,1
4096,2021-05-11 02:33:00,phone,J7p82ao6Du,0.424495,34,25.469727,1.203522,2,2021-05-11,1
4097,2021-05-11 02:41:00,phone,5BoAfJSb8J,1.043412,25,18.4,0.898777,2,2021-05-11,1
4098,2021-05-11 02:42:00,phone,5BoAfJSb8J,1.056105,33,23.74,1.172198,2,2021-05-11,1
4099,2021-05-11 02:42:00,phone,J7p82ao6Du,0.223454,17,13.407227,0.591431,2,2021-05-11,1
4100,2021-05-11 03:02:00,phone,J7p82ao6Du,0.205428,16,12.325684,0.561157,3,2021-05-11,1
4101,2021-05-11 03:15:00,phone,5BoAfJSb8J,0.308562,7,5.502491,0.492772,3,2021-05-11,1
4102,2021-05-11 03:16:00,phone,5BoAfJSb8J,0.827059,26,18.527508,1.00843,3,2021-05-11,1
4103,2021-05-11 03:16:00,phone,J7p82ao6Du,0.195052,15,11.703125,0.524933,3,2021-05-11,1
4104,2021-05-11 03:22:00,phone,J7p82ao6Du,0.17535,14,10.520996,0.494385,3,2021-05-11,1
4105,2021-05-11 03:23:00,phone,5BoAfJSb8J,0.158885,9,4.81,0.723663,3,2021-05-11,1
4106,2021-05-11 03:24:00,phone,5BoAfJSb8J,1.305046,55,39.599998,1.84117,3,2021-05-11,1
